 id resid sasa sasa astack nastack pair syn_anti pucker_C2p_endo pucker_C3p_endo pucker_C2p_exo pucker_C3p_exo pucker_C1p_exo pucker_C4p_exo pastack pnastack ppair ppucker_C1p_exo ppucker_C2p_endo ppucker_C2p_exo ppucker_C3p_endo ppucker_C3p_exo ppucker_C4p_exo psasa psyn_anti
0 2JTP 1 203.92 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.30714226 0.001056859 0.5280675 2.0184057e-09 0.7136949 0.7214046 0.29913777 0.86535716 0.43730494 0.7697144 0.2037137
1 2JTP 2 189.55 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.79629093 0.09322731 0.9605423 2.3521734e-05 0.05874516 0.49223357 0.5130601 0.0050275484 0.58320194 0.28876525 0.0019415213
2 2JTP 3 191.87 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.79101765 0.19045003 0.91539484 0.019589052 0.10901527 0.28020135 0.6423402 0.15635033 0.5062465 0.2949312 0.0010418658
3 2JTP 4 176.16 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6809201 0.014480385 0.84978133 0.9147142 0.19523408 0.1963959 0.7075855 0.0010893419 0.29265746 0.23288763 0.17769647
4 2JTP 5 185.36 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7245432 0.8833514 0.9467244 0.22835171 0.04537821 0.3179982 0.5995622 0.023658853 0.4800288 0.23079202 0.1880266
5 2JTP 6 168.18 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.6760128 0.51632065 0.90639335 0.009228176 0.03452886 0.5176817 0.516937 0.007547273 0.63313156 0.18202919 0.16950203
6 2JTP 7 166.59 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5905723 0.16055396 0.8533225 0.24279937 0.3555919 0.47964674 0.47944966 0.011572699 0.4436776 0.2659603 0.63563776
7 2JTP 8 174.87 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.64198595 0.34050736 0.71883243 0.04791272 0.3993417 0.5134687 0.36164644 0.0041388967 0.55493736 0.4160814 0.2989882
8 2JTP 9 164.69 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.8423946 0.2817681 0.5673674 0.29947174 0.099990964 0.50891894 0.627843 0.028006935 0.35833955 0.48039818 0.073227994
9 2JTP 10 175.44 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.87323934 0.338597 0.47595373 0.14246625 0.16107832 0.46204484 0.63765794 0.000102847014 0.34125742 0.29641613 0.026325887
10 2JTP 11 170.1 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.9082863 0.06269402 0.81762487 0.4021124 0.005575233 0.639224 0.6678132 5.412256e-05 0.5850443 0.23510213 0.0039120396
11 2JTP 12 146.57 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8083277 0.56348854 0.7218291 0.049670305 0.41983044 0.52030814 0.36406526 0.00035445596 0.5890681 0.29748192 0.28974658
12 2JTP 13 139.51 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.754534 0.61920685 0.6847786 0.4066737 0.031456545 0.6134005 0.5749303 0.010262924 0.44588137 0.549035 0.018583821
13 2JTP 14 238.1 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.904592 0.049679615 0.8465016 0.0027141129 0.08653994 0.6980865 0.59745955 0.00026252802 0.36795443 0.21441025 0.0025028798
14 2JTP 15 118.12 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.90627515 0.09462568 0.9327132 9.1730566e-05 0.006895285 0.6326298 0.74280465 0.0002627664 0.46912962 0.1910876 0.04071204
15 2JTP 16 136.68 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.67510176 0.0027726581 0.73303527 1.1033745e-08 0.13761714 0.4506944 0.56208754 0.0017302814 0.5155757 0.6150536 0.0043702098
16 2JTP 17 190.44 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.09101381 0.20688261 0.06733721 0.7851947 0.9091764 0.2715891 0.1629788 0.9853888 0.3611733 0.91665244 0.4922155
17 2JTP 18 191.88 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.064310655 0.061099727 0.033224702 0.84065086 0.919286 0.19837147 0.1326743 0.9402007 0.36714056 0.88408434 0.089409344
18 2JTP 19 205.23 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.07223926 0.082215264 0.0317435 0.71247524 0.9641461 0.3604273 0.15468843 0.96322876 0.19375275 0.8962358 0.91375965
19 2JTP 20 174.95 0.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.20706064 0.48368877 0.3551534 0.59326625 0.8623596 0.5303992 0.18902877 0.7216984 0.2242721 0.7354572 0.73460776
20 2JTP 21 133.11 0.0 1.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.550351 0.00017674819 0.5259544 3.558692e-06 0.6192166 0.30541864 0.4993772 0.08724036 0.56409144 0.59915096 0.0132577345
21 2JTP 22 209.24 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.5977176 0.5561186 0.4759261 0.96688586 0.058227528 0.6029706 0.7112312 0.027462706 0.17035732 0.5001328 0.00018733958
22 2JTP 23 150.63 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.836786 0.39914685 0.3626426 0.06447656 0.1324164 0.6969291 0.42711765 0.0003994501 0.6160215 0.39357352 0.00051702966
23 2JTP 24 149.93 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.47206655 0.007348884 0.56165516 3.2858554e-06 0.17204367 0.47395176 0.55529606 0.0015767382 0.48417625 0.5432614 0.00023591236
24 2JTP 25 177.77 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.42100522 0.26159492 0.90640414 3.159042e-05 0.23351504 0.5380597 0.43199375 0.017007785 0.51006186 0.44225487 0.0010171875
